model,fips_state,hyperparameter,initial_guess,season_2025-2026
SIR-1S,38,delta_beta_temporal_sigma_5,0.03257725,0.067383371
SIR-1S,38,delta_beta_temporal_sigma_6,0.057283313,0.079770829
SIR-1S,38,delta_beta_temporal_sigma_7,0.024458552309150075,0.049989219
SIR-1S,38,delta_beta_temporal_sigma_8,0.036448794,0.056570638
SIR-1S,38,delta_beta_temporal_sigma_9,0.023479533488733127,0.058100834
SIR-1S,38,delta_beta_temporal_sigma_10,0.011204041205058099,0.048062369
SIR-1S,38,delta_beta_temporal_sigma_11,0.004277632,0.000863768
SIR-1S,39,rho_h_s_0,0.34297549663558563,0.421648805
SIR-1S,39,rho_h_scale_0,0.005431923,0.00623248
SIR-1S,39,f_R_mu_0,0.27827041104908223,0.334532348
SIR-1S,39,f_R_sigma_0,0.024478392524865177,0.037990505
SIR-1S,39,f_I_s_0,0.6116811027834926,0.528988999
SIR-1S,39,f_I_scale_0,1.6622741176889202e-05,3.53e-05
SIR-1S,39,beta_mu_0,0.47043973682255763,0.479371766
SIR-1S,39,beta_sigma_0,0.003228492,0.016022566
SIR-1S,39,delta_beta_temporal_mu_0,-0.05271253,-0.087696942
SIR-1S,39,delta_beta_temporal_mu_1,-0.11336364,-0.03704199
SIR-1S,39,delta_beta_temporal_mu_2,-0.004009717,0.045762237
SIR-1S,39,delta_beta_temporal_mu_3,0.034120673,0.020603563
SIR-1S,39,delta_beta_temporal_mu_4,0.19851223105031832,0.176220337
SIR-1S,39,delta_beta_temporal_mu_5,-0.12555921,-0.068937066
SIR-1S,39,delta_beta_temporal_mu_6,-0.036586076,0.032986122
SIR-1S,39,delta_beta_temporal_mu_7,0.060792335,0.091727742
SIR-1S,39,delta_beta_temporal_mu_8,0.09140448,0.098608077
SIR-1S,39,delta_beta_temporal_mu_9,0.043270711,0.071373991
SIR-1S,39,delta_beta_temporal_mu_10,-0.074940055,0.014360967
SIR-1S,39,delta_beta_temporal_mu_11,0.022168192250922637,0.114883716
SIR-1S,39,delta_beta_temporal_sigma_0,0.059581049,0.061466621
SIR-1S,39,delta_beta_temporal_sigma_1,0.15234075742505848,0.086885876
SIR-1S,39,delta_beta_temporal_sigma_2,0.068694637,0.079351176
SIR-1S,39,delta_beta_temporal_sigma_3,0.036914413,0.035591133
SIR-1S,39,delta_beta_temporal_sigma_4,0.054736491,0.072114109
SIR-1S,39,delta_beta_temporal_sigma_5,0.028018043,0.044260935
SIR-1S,39,delta_beta_temporal_sigma_6,0.063542103,0.008132933
SIR-1S,39,delta_beta_temporal_sigma_7,0.025851886535078587,0.062101959
SIR-1S,39,delta_beta_temporal_sigma_8,0.055306263,0.066243226
SIR-1S,39,delta_beta_temporal_sigma_9,0.024476724171075517,0.048027597
SIR-1S,39,delta_beta_temporal_sigma_10,0.094442841,0.053006825
SIR-1S,39,delta_beta_temporal_sigma_11,0.080913468,0.087676464
SIR-1S,40,rho_h_s_0,0.21057543080515786,0.124224249
SIR-1S,40,rho_h_scale_0,0.005249925,0.008442514
SIR-1S,40,f_R_mu_0,0.29704431895568945,0.345267562
SIR-1S,40,f_R_sigma_0,0.019421737070842483,0.034267711
SIR-1S,40,f_I_s_0,1.9625406467093334,0.792351693
SIR-1S,40,f_I_scale_0,2.8013170982133983e-05,7.64e-05
SIR-1S,40,beta_mu_0,0.47182014740569694,0.475189398
SIR-1S,40,beta_sigma_0,0.014123664502894647,0.020410143
SIR-1S,40,delta_beta_temporal_mu_0,-0.079255823,-0.142743552
SIR-1S,40,delta_beta_temporal_mu_1,-0.035781432,0.048378639
SIR-1S,40,delta_beta_temporal_mu_2,-0.008959507,-0.000207299
SIR-1S,40,delta_beta_temporal_mu_3,0.033243004,0.002239983
SIR-1S,40,delta_beta_temporal_mu_4,0.12913334780045563,0.141897869
SIR-1S,40,delta_beta_temporal_mu_5,-0.071725988,-0.028423527
SIR-1S,40,delta_beta_temporal_mu_6,0.094969579,0.153191575
SIR-1S,40,delta_beta_temporal_mu_7,0.10743858360302179,0.088785956
SIR-1S,40,delta_beta_temporal_mu_8,-0.061489563,-0.127547525
SIR-1S,40,delta_beta_temporal_mu_9,0.027833411687853762,0.028845552
SIR-1S,40,delta_beta_temporal_mu_10,-0.013488381,0.002738174
SIR-1S,40,delta_beta_temporal_mu_11,0.002196649,-0.014278608
SIR-1S,40,delta_beta_temporal_sigma_0,0.045669481149265896,0.062527137
SIR-1S,40,delta_beta_temporal_sigma_1,0.026505795447462538,0.050299599
SIR-1S,40,delta_beta_temporal_sigma_2,0.008302464,0.023388358
SIR-1S,40,delta_beta_temporal_sigma_3,0.045891098,0.038532033
SIR-1S,40,delta_beta_temporal_sigma_4,0.061841075,0.072293517
SIR-1S,40,delta_beta_temporal_sigma_5,0.074286041,0.057649484
SIR-1S,40,delta_beta_temporal_sigma_6,0.041402684432455754,0.031923782
SIR-1S,40,delta_beta_temporal_sigma_7,0.048492965,0.04196943
SIR-1S,40,delta_beta_temporal_sigma_8,0.053974745,0.040992304
SIR-1S,40,delta_beta_temporal_sigma_9,0.041080817086783725,0.064915335
SIR-1S,40,delta_beta_temporal_sigma_10,0.040060301,0.034332456
SIR-1S,40,delta_beta_temporal_sigma_11,0.020492041812906873,0.008334904
SIR-1S,41,rho_h_s_0,0.36243002776611544,0.270051675
SIR-1S,41,rho_h_scale_0,0.00413687,0.007598758
SIR-1S,41,f_R_mu_0,0.300360195,0.336027864
SIR-1S,41,f_R_sigma_0,0.019352901294511927,0.037662886
SIR-1S,41,f_I_s_0,1.0037567542817247,0.402170332
SIR-1S,41,f_I_scale_0,1.8320237956606003e-05,5.29e-05
SIR-1S,41,beta_mu_0,0.4772607596527975,0.464684193
SIR-1S,41,beta_sigma_0,0.003732025,0.013450751
SIR-1S,41,delta_beta_temporal_mu_0,-0.036336447,-0.005909853
SIR-1S,41,delta_beta_temporal_mu_1,-0.014338455,0.009152013
SIR-1S,41,delta_beta_temporal_mu_2,0.008532862,0.004516327
SIR-1S,41,delta_beta_temporal_mu_3,0.043030099,0.123417599
SIR-1S,41,delta_beta_temporal_mu_4,0.095694528,0.142756952
SIR-1S,41,delta_beta_temporal_mu_5,-0.115347532,-0.131422565
SIR-1S,41,delta_beta_temporal_mu_6,0.006272889,-0.016377066
SIR-1S,41,delta_beta_temporal_mu_7,0.071789735,0.045386436
SIR-1S,41,delta_beta_temporal_mu_8,-0.01530361,-0.007178336
SIR-1S,41,delta_beta_temporal_mu_9,-0.010287036,-0.005688474
SIR-1S,41,delta_beta_temporal_mu_10,-0.012567868,0.011613596
SIR-1S,41,delta_beta_temporal_mu_11,0.004891904,-0.018232706
SIR-1S,41,delta_beta_temporal_sigma_0,0.013449289694474682,0.01915804
SIR-1S,41,delta_beta_temporal_sigma_1,0.019710012066419997,0.05648103
SIR-1S,41,delta_beta_temporal_sigma_2,0.004625318,0.015996475
SIR-1S,41,delta_beta_temporal_sigma_3,0.036610675424630174,0.055410245
SIR-1S,41,delta_beta_temporal_sigma_4,0.028990399474833155,0.074640207
SIR-1S,41,delta_beta_temporal_sigma_5,0.080686847,0.063283357
SIR-1S,41,delta_beta_temporal_sigma_6,0.075651917,0.062260423
SIR-1S,41,delta_beta_temporal_sigma_7,0.064253815,0.099398465
SIR-1S,41,delta_beta_temporal_sigma_8,0.031920296,0.046738813
SIR-1S,41,delta_beta_temporal_sigma_9,0.04985682,0.070785212
SIR-1S,41,delta_beta_temporal_sigma_10,0.050839284,0.047869689
SIR-1S,41,delta_beta_temporal_sigma_11,0.012564678330843487,0.052350573
SIR-1S,42,rho_h_s_0,0.4458496125602498,0.28452938
SIR-1S,42,rho_h_scale_0,0.012661367,0.015540362
SIR-1S,42,f_R_mu_0,0.25449463028481056,0.301234651
SIR-1S,42,f_R_sigma_0,0.051189259,0.07085293
SIR-1S,42,f_I_s_0,0.7646718579219856,0.507678347
SIR-1S,42,f_I_scale_0,8.115167767288369e-05,8.02e-05
SIR-1S,42,beta_mu_0,0.42126650026219364,0.423009176
SIR-1S,42,beta_sigma_0,0.019733284565547713,0.022408902
SIR-1S,42,delta_beta_temporal_mu_0,-0.113923458,-0.043960293
SIR-1S,42,delta_beta_temporal_mu_1,-0.001365558,0.045223958
SIR-1S,42,delta_beta_temporal_mu_2,0.036520917,0.006637654
SIR-1S,42,delta_beta_temporal_mu_3,0.09433266,0.10787698
SIR-1S,42,delta_beta_temporal_mu_4,0.22914293945957243,0.228172041
SIR-1S,42,delta_beta_temporal_mu_5,-0.070014414,-0.035511174
SIR-1S,42,delta_beta_temporal_mu_6,-0.066407642,0.01092325
SIR-1S,42,delta_beta_temporal_mu_7,0.018853328157055867,0.054387048
SIR-1S,42,delta_beta_temporal_mu_8,0.038017589067785566,0.021236991
SIR-1S,42,delta_beta_temporal_mu_9,0.014951891096665929,-0.017553949
SIR-1S,42,delta_beta_temporal_mu_10,-0.06023597,-0.037477309
SIR-1S,42,delta_beta_temporal_mu_11,0.002161994,-0.017346779
SIR-1S,42,delta_beta_temporal_sigma_0,0.018996539351713644,0.048044823
SIR-1S,42,delta_beta_temporal_sigma_1,0.03525492,0.044416088
SIR-1S,42,delta_beta_temporal_sigma_2,0.10360142805541504,0.137164847
SIR-1S,42,delta_beta_temporal_sigma_3,0.020441738,0.058605658
SIR-1S,42,delta_beta_temporal_sigma_4,0.048502804927254756,0.04847378
SIR-1S,42,delta_beta_temporal_sigma_5,0.04179441,0.085637726
SIR-1S,42,delta_beta_temporal_sigma_6,0.07226419,0.09191986
SIR-1S,42,delta_beta_temporal_sigma_7,0.040859130724588286,0.012986162
SIR-1S,42,delta_beta_temporal_sigma_8,0.060972211,0.08362686
SIR-1S,42,delta_beta_temporal_sigma_9,0.077897195,0.056410241
SIR-1S,42,delta_beta_temporal_sigma_10,0.027007928145234467,0.037476273
SIR-1S,42,delta_beta_temporal_sigma_11,0.037316401,0.030108706
SIR-1S,44,rho_h_s_0,0.3320136401183586,0.217936868
SIR-1S,44,rho_h_scale_0,0.004423398,0.008045989
SIR-1S,44,f_R_mu_0,0.2918578359796789,0.346476471
SIR-1S,44,f_R_sigma_0,0.021851735441386976,0.028879141
SIR-1S,44,f_I_s_0,0.89264601,0.194699327
SIR-1S,44,f_I_scale_0,2.2541156528208092e-05,6.39e-05
SIR-1S,44,beta_mu_0,0.4772768766338504,0.469293365
SIR-1S,44,beta_sigma_0,0.001715881,0.008682217
SIR-1S,44,delta_beta_temporal_mu_0,-0.045566042,-0.011317668
SIR-1S,44,delta_beta_temporal_mu_1,-0.032645967,-0.013379002
SIR-1S,44,delta_beta_temporal_mu_2,0.000390059,0.012474514
SIR-1S,44,delta_beta_temporal_mu_3,0.069176653,0.049375154
SIR-1S,44,delta_beta_temporal_mu_4,0.089547543,0.129987029
SIR-1S,44,delta_beta_temporal_mu_5,-0.049356241,-0.000849955
SIR-1S,44,delta_beta_temporal_mu_6,-0.051678571,-0.018515115
SIR-1S,44,delta_beta_temporal_mu_7,0.024291838409024363,0.030977417
SIR-1S,44,delta_beta_temporal_mu_8,0.041894874389129096,0.024294714
SIR-1S,44,delta_beta_temporal_mu_9,0.030736435648890097,-0.016488554
SIR-1S,44,delta_beta_temporal_mu_10,0.033698795,0.015912278
SIR-1S,44,delta_beta_temporal_mu_11,0.038216490830864334,-0.046391328
SIR-1S,44,delta_beta_temporal_sigma_0,0.005956089,0.001823909
SIR-1S,44,delta_beta_temporal_sigma_1,0.005746371,0.03164472
SIR-1S,44,delta_beta_temporal_sigma_2,0.017662301672726838,0.065785552
SIR-1S,44,delta_beta_temporal_sigma_3,0.024627771360051624,0.037170126
SIR-1S,44,delta_beta_temporal_sigma_4,0.031901048,0.049692123
SIR-1S,44,delta_beta_temporal_sigma_5,0.040569911,0.053109547
SIR-1S,44,delta_beta_temporal_sigma_6,0.072659571,0.111273722
SIR-1S,44,delta_beta_temporal_sigma_7,0.045262391,0.082000808
SIR-1S,44,delta_beta_temporal_sigma_8,0.027107919,0.064551332
SIR-1S,44,delta_beta_temporal_sigma_9,0.023990749,0.026334299
SIR-1S,44,delta_beta_temporal_sigma_10,0.016376296263338204,0.01985602
SIR-1S,44,delta_beta_temporal_sigma_11,0.004724645,0.001380066
SIR-1S,45,rho_h_s_0,0.16585066224807454,0.088466968
SIR-1S,45,rho_h_scale_0,0.005686247,0.008414338
SIR-1S,45,f_R_mu_0,0.2859941812895366,0.338571142
SIR-1S,45,f_R_sigma_0,0.012043827489676672,0.031324729
SIR-1S,45,f_I_s_0,1.5704723628799604,0.873893155
SIR-1S,45,f_I_scale_0,2.340738211799335e-05,4.68e-05
SIR-1S,45,beta_mu_0,0.4676737932017074,0.473669254
SIR-1S,45,beta_sigma_0,0.009239165,0.025667076
SIR-1S,45,delta_beta_temporal_mu_0,-0.078166003,-0.044755907
SIR-1S,45,delta_beta_temporal_mu_1,-0.029314315,0.003541004
SIR-1S,45,delta_beta_temporal_mu_2,0.008814738,0.00319379
SIR-1S,45,delta_beta_temporal_mu_3,0.080398253,0.082925963
SIR-1S,45,delta_beta_temporal_mu_4,0.2030887735058032,0.204494347
SIR-1S,45,delta_beta_temporal_mu_5,-0.141981931,-0.127393824
SIR-1S,45,delta_beta_temporal_mu_6,-0.015080624,0.018032509
SIR-1S,45,delta_beta_temporal_mu_7,0.039591133,-0.013448593
SIR-1S,45,delta_beta_temporal_mu_8,0.010217498142785067,-0.050514822
SIR-1S,45,delta_beta_temporal_mu_9,0.021667797414880563,0.044390772
SIR-1S,45,delta_beta_temporal_mu_10,-0.017388489,-0.021165554
SIR-1S,45,delta_beta_temporal_mu_11,0.018697855157398267,0.001524866
SIR-1S,45,delta_beta_temporal_sigma_0,0.042005041750359844,0.033499563
SIR-1S,45,delta_beta_temporal_sigma_1,0.027575178663652347,0.044171962
SIR-1S,45,delta_beta_temporal_sigma_2,0.036701997988158194,0.074525981
SIR-1S,45,delta_beta_temporal_sigma_3,0.022074415905711894,0.049423789
SIR-1S,45,delta_beta_temporal_sigma_4,0.05614191,0.049271069
SIR-1S,45,delta_beta_temporal_sigma_5,0.038781301690255496,0.075871039
SIR-1S,45,delta_beta_temporal_sigma_6,0.082760144,0.130884325
SIR-1S,45,delta_beta_temporal_sigma_7,0.074798684,0.026061482
SIR-1S,45,delta_beta_temporal_sigma_8,0.088636582,0.059863021
SIR-1S,45,delta_beta_temporal_sigma_9,0.054822703,0.045562223
SIR-1S,45,delta_beta_temporal_sigma_10,0.038096684621192756,0.036049885
SIR-1S,45,delta_beta_temporal_sigma_11,0.034508092,0.054259974
SIR-1S,46,rho_h_s_0,0.083205204,0.119081368
SIR-1S,46,rho_h_scale_0,0.004274078,0.005604573
SIR-1S,46,f_R_mu_0,0.2916692872259548,0.350606557
SIR-1S,46,f_R_sigma_0,0.010642925294941605,0.037629233
SIR-1S,46,f_I_s_0,0.8951919468461725,0.288923443
SIR-1S,46,f_I_scale_0,1.682129411023781e-05,2.35e-05
SIR-1S,46,beta_mu_0,0.4738790315700144,0.480841089
SIR-1S,46,beta_sigma_0,0.005442089,0.021472417
SIR-1S,46,delta_beta_temporal_mu_0,-0.039247856,0.007967826
SIR-1S,46,delta_beta_temporal_mu_1,-0.034074128,-0.026326838
SIR-1S,46,delta_beta_temporal_mu_2,-0.005409798,-0.020746365
SIR-1S,46,delta_beta_temporal_mu_3,0.033953627,0.052380612
SIR-1S,46,delta_beta_temporal_mu_4,0.084697642,0.109313067
SIR-1S,46,delta_beta_temporal_mu_5,-0.026712497,-0.053984793
SIR-1S,46,delta_beta_temporal_mu_6,-0.014785911,-0.014902193
SIR-1S,46,delta_beta_temporal_mu_7,0.049835684,0.073717781
SIR-1S,46,delta_beta_temporal_mu_8,0.0511757,0.021217886
SIR-1S,46,delta_beta_temporal_mu_9,0.030194563496204533,0.032339021
SIR-1S,46,delta_beta_temporal_mu_10,0.034077551249867895,0.022359565
SIR-1S,46,delta_beta_temporal_mu_11,0.015061825770311668,-0.000568777
SIR-1S,46,delta_beta_temporal_sigma_0,0.016931821276051442,0.036495061
SIR-1S,46,delta_beta_temporal_sigma_1,0.005418576,0.000430636
SIR-1S,46,delta_beta_temporal_sigma_2,0.008640704,0.025435547
SIR-1S,46,delta_beta_temporal_sigma_3,0.027814178297766154,0.065315723
SIR-1S,46,delta_beta_temporal_sigma_4,0.034832514368988786,0.069654895
SIR-1S,46,delta_beta_temporal_sigma_5,0.024447304,0.080187443
SIR-1S,46,delta_beta_temporal_sigma_6,0.063718592,0.129076216
SIR-1S,46,delta_beta_temporal_sigma_7,0.063010278,0.106515219
SIR-1S,46,delta_beta_temporal_sigma_8,0.044289819454959564,0.08608381
SIR-1S,46,delta_beta_temporal_sigma_9,0.048602331,0.066847645
SIR-1S,46,delta_beta_temporal_sigma_10,0.034203653,0.065980162
SIR-1S,46,delta_beta_temporal_sigma_11,0.009176368,0.004603602
SIR-1S,47,rho_h_s_0,0.15202029020263186,0.146544727
SIR-1S,47,rho_h_scale_0,0.006889222,0.009932125
SIR-1S,47,f_R_mu_0,0.2999037481399071,0.349939404
SIR-1S,47,f_R_sigma_0,0.019522487,0.03649578
SIR-1S,47,f_I_s_0,1.384199529613814,0.713663325
SIR-1S,47,f_I_scale_0,6.782864889437985e-05,0.000122592
SIR-1S,47,beta_mu_0,0.45721066638114727,0.457070046
SIR-1S,47,beta_sigma_0,0.009206429,0.017832583
SIR-1S,47,delta_beta_temporal_mu_0,-0.041806799,0.037541138
SIR-1S,47,delta_beta_temporal_mu_1,-0.020173546,0.025853865
SIR-1S,47,delta_beta_temporal_mu_2,-0.036702779,0.013084199
SIR-1S,47,delta_beta_temporal_mu_3,0.087425562,0.102187352
SIR-1S,47,delta_beta_temporal_mu_4,0.24150572488574418,0.304146955
SIR-1S,47,delta_beta_temporal_mu_5,-0.130133386,-0.066997356
SIR-1S,47,delta_beta_temporal_mu_6,-0.043994644,0.010370028
SIR-1S,47,delta_beta_temporal_mu_7,0.027582939073655433,0.026651502
SIR-1S,47,delta_beta_temporal_mu_8,0.009056603,0.003081093
SIR-1S,47,delta_beta_temporal_mu_9,0.027672780699685196,0.051186977
SIR-1S,47,delta_beta_temporal_mu_10,-0.038814052,-0.008626477
SIR-1S,47,delta_beta_temporal_mu_11,0.004506041,-0.008946997
SIR-1S,47,delta_beta_temporal_sigma_0,0.076467036,0.059729845
SIR-1S,47,delta_beta_temporal_sigma_1,0.009150207,0.004298043
SIR-1S,47,delta_beta_temporal_sigma_2,0.10242515022618039,0.096283794
SIR-1S,47,delta_beta_temporal_sigma_3,0.039954474926117235,0.050444385
SIR-1S,47,delta_beta_temporal_sigma_4,0.058881537066471416,0.025608634
SIR-1S,47,delta_beta_temporal_sigma_5,0.078948063,0.069273281
SIR-1S,47,delta_beta_temporal_sigma_6,0.011788532599889111,0.041105876
SIR-1S,47,delta_beta_temporal_sigma_7,0.02403943,0.059602959
SIR-1S,47,delta_beta_temporal_sigma_8,0.094037531,0.098348573
SIR-1S,47,delta_beta_temporal_sigma_9,0.040840008,0.036302949
SIR-1S,47,delta_beta_temporal_sigma_10,0.041270037,0.053731659
SIR-1S,47,delta_beta_temporal_sigma_11,0.054087052,0.059720596
SIR-1S,48,rho_h_s_0,0.2493913711591244,0.371850859
SIR-1S,48,rho_h_scale_0,0.007279458,0.007336583
SIR-1S,48,f_R_mu_0,0.30312453355451335,0.355333722
SIR-1S,48,f_R_sigma_0,0.027948356,0.026993623
SIR-1S,48,f_I_s_0,1.6478282616633757,0.95074778
SIR-1S,48,f_I_scale_0,5.869883413746028e-05,9.73e-05
SIR-1S,48,beta_mu_0,0.45534104777356715,0.480546737
SIR-1S,48,beta_sigma_0,0.019068702,0.016715078
SIR-1S,48,delta_beta_temporal_mu_0,-0.010982374,0.027937752
SIR-1S,48,delta_beta_temporal_mu_1,0.037219594,0.036775545
SIR-1S,48,delta_beta_temporal_mu_2,0.026149412296567837,0.023098242
SIR-1S,48,delta_beta_temporal_mu_3,0.046904625,0.035950827
SIR-1S,48,delta_beta_temporal_mu_4,0.164323138,0.1626962
SIR-1S,48,delta_beta_temporal_mu_5,-0.104040771,-0.030304999
SIR-1S,48,delta_beta_temporal_mu_6,0.051164172233250226,0.120786706
SIR-1S,48,delta_beta_temporal_mu_7,0.020321272,0.032010232
SIR-1S,48,delta_beta_temporal_mu_8,-0.069914173,-0.023722537
SIR-1S,48,delta_beta_temporal_mu_9,-0.014574424,0.03870915
SIR-1S,48,delta_beta_temporal_mu_10,-0.042098756,0.010767244
SIR-1S,48,delta_beta_temporal_mu_11,0.031062885,0.069094964
SIR-1S,48,delta_beta_temporal_sigma_0,0.047618661,0.037827833
SIR-1S,48,delta_beta_temporal_sigma_1,0.039885669,0.036874924
SIR-1S,48,delta_beta_temporal_sigma_2,0.063241255,0.03789529
SIR-1S,48,delta_beta_temporal_sigma_3,0.076319892,0.071558122
SIR-1S,48,delta_beta_temporal_sigma_4,0.051609753735805626,0.030403562
SIR-1S,48,delta_beta_temporal_sigma_5,0.1012091767602295,0.110866944
SIR-1S,48,delta_beta_temporal_sigma_6,0.04636024,0.027928298
SIR-1S,48,delta_beta_temporal_sigma_7,0.073777829,0.09869152
SIR-1S,48,delta_beta_temporal_sigma_8,0.10219136518956203,0.140872928
SIR-1S,48,delta_beta_temporal_sigma_9,0.078628277,0.119054855
SIR-1S,48,delta_beta_temporal_sigma_10,0.10210643750105745,0.127156846
SIR-1S,48,delta_beta_temporal_sigma_11,0.117808505,0.158782541
SIR-1S,49,rho_h_s_0,0.555025442,0.358485464
SIR-1S,49,rho_h_scale_0,0.002364505,0.005601802
SIR-1S,49,f_R_mu_0,0.30640934720742224,0.358624811
SIR-1S,49,f_R_sigma_0,0.015500773,0.050876197
SIR-1S,49,f_I_s_0,1.362718577215574,0.544732336
SIR-1S,49,f_I_scale_0,2.6355720008889425e-05,9.84e-05
SIR-1S,49,beta_mu_0,0.48154123657709924,0.467156704
SIR-1S,49,beta_sigma_0,0.006529783,0.021934412
SIR-1S,49,delta_beta_temporal_mu_0,-0.024449508,0.007845511
SIR-1S,49,delta_beta_temporal_mu_1,-0.001392607,0.001703189
SIR-1S,49,delta_beta_temporal_mu_2,0.03401113,0.077553739
SIR-1S,49,delta_beta_temporal_mu_3,0.075208582,0.091242739
SIR-1S,49,delta_beta_temporal_mu_4,0.13656177829979044,0.257710247
SIR-1S,49,delta_beta_temporal_mu_5,-0.094525668,-0.074613562
SIR-1S,49,delta_beta_temporal_mu_6,-0.076182752,-0.070102559
SIR-1S,49,delta_beta_temporal_mu_7,0.041854425,0.015588242
SIR-1S,49,delta_beta_temporal_mu_8,0.004215868,0.001758243
SIR-1S,49,delta_beta_temporal_mu_9,0.012833544,0.001162079
SIR-1S,49,delta_beta_temporal_mu_10,0.010827962712129232,-0.002967013
SIR-1S,49,delta_beta_temporal_mu_11,0.006923497,-0.003666626
SIR-1S,49,delta_beta_temporal_sigma_0,0.009005184,0.032689508
SIR-1S,49,delta_beta_temporal_sigma_1,0.007943713,0.011728424
SIR-1S,49,delta_beta_temporal_sigma_2,0.014961826012040883,0.02340487
SIR-1S,49,delta_beta_temporal_sigma_3,0.012713413211798284,0.032402786
SIR-1S,49,delta_beta_temporal_sigma_4,0.011369879683548348,0.039578199
SIR-1S,49,delta_beta_temporal_sigma_5,0.044782447518424896,0.063133038
SIR-1S,49,delta_beta_temporal_sigma_6,0.029847620764484623,0.05913724
SIR-1S,49,delta_beta_temporal_sigma_7,0.028772824602046575,0.08210265
SIR-1S,49,delta_beta_temporal_sigma_8,0.006845057,0.037057597
SIR-1S,49,delta_beta_temporal_sigma_9,0.009768534,0.055964685
SIR-1S,49,delta_beta_temporal_sigma_10,0.002825124,0.018318834
SIR-1S,49,delta_beta_temporal_sigma_11,0.008289633,0.048185795
SIR-1S,50,rho_h_s_0,0.27070507557671447,0.184414561
SIR-1S,50,rho_h_scale_0,0.003766721,0.008563251
SIR-1S,50,f_R_mu_0,0.29744688782944034,0.349490546
SIR-1S,50,f_R_sigma_0,0.015899956395252473,0.032259689
SIR-1S,50,f_I_s_0,0.8287664934357533,0.255697759
SIR-1S,50,f_I_scale_0,2.6498192500038634e-05,0.000101158
SIR-1S,50,beta_mu_0,0.47389000919117313,0.470012237
SIR-1S,50,beta_sigma_0,0.004895827,0.00192235
SIR-1S,50,delta_beta_temporal_mu_0,-0.041924329,-0.059152939
SIR-1S,50,delta_beta_temporal_mu_1,-0.024457738,-0.010405806
SIR-1S,50,delta_beta_temporal_mu_2,-0.018440219,0.012519948
SIR-1S,50,delta_beta_temporal_mu_3,0.017591688,0.056742135
SIR-1S,50,delta_beta_temporal_mu_4,0.05390677,0.041979388
SIR-1S,50,delta_beta_temporal_mu_5,0.008386331,0.028650605
SIR-1S,50,delta_beta_temporal_mu_6,0.010253280191193767,0.023856465
SIR-1S,50,delta_beta_temporal_mu_7,0.050914776,0.052650173
SIR-1S,50,delta_beta_temporal_mu_8,0.032201837207032534,0.015881839
SIR-1S,50,delta_beta_temporal_mu_9,0.019496343249252434,0.004295412
SIR-1S,50,delta_beta_temporal_mu_10,0.036249521,-0.018380755
SIR-1S,50,delta_beta_temporal_mu_11,0.012050568261090834,-0.004743524
SIR-1S,50,delta_beta_temporal_sigma_0,0.003796625,0.001760958
SIR-1S,50,delta_beta_temporal_sigma_1,0.008874093,0.038336955
SIR-1S,50,delta_beta_temporal_sigma_2,0.008238028,0.060820171
SIR-1S,50,delta_beta_temporal_sigma_3,0.022307061,0.027320221
SIR-1S,50,delta_beta_temporal_sigma_4,0.031644284593633096,0.03554491
SIR-1S,50,delta_beta_temporal_sigma_5,0.011197051694190066,0.049273835
SIR-1S,50,delta_beta_temporal_sigma_6,0.033463049276184896,0.058677442
SIR-1S,50,delta_beta_temporal_sigma_7,0.035068769,0.073708902
SIR-1S,50,delta_beta_temporal_sigma_8,0.031672922,0.08496927
SIR-1S,50,delta_beta_temporal_sigma_9,0.020456722222106833,0.058709195
SIR-1S,50,delta_beta_temporal_sigma_10,0.030778930970329698,0.06334446
SIR-1S,50,delta_beta_temporal_sigma_11,0.015438998003027454,0.039171464
SIR-1S,51,rho_h_s_0,0.17300415241008546,0.099169974
SIR-1S,51,rho_h_scale_0,0.005246583,0.007376748
SIR-1S,51,f_R_mu_0,0.2953799363804992,0.344701245
SIR-1S,51,f_R_sigma_0,0.004851505,0.026985421
SIR-1S,51,f_I_s_0,1.0885365066932267,0.652486197
SIR-1S,51,f_I_scale_0,5.4077953986047396e-05,0.000117769
SIR-1S,51,beta_mu_0,0.4594432968277414,0.468351429
SIR-1S,51,beta_sigma_0,0.008348097,0.009610801
SIR-1S,51,delta_beta_temporal_mu_0,-0.092629283,-0.055064771
SIR-1S,51,delta_beta_temporal_mu_1,-0.010371891,0.001329628
SIR-1S,51,delta_beta_temporal_mu_2,0.018709927,0.023269829
SIR-1S,51,delta_beta_temporal_mu_3,0.047774687,0.043737935
SIR-1S,51,delta_beta_temporal_mu_4,0.2321104857465456,0.271791818
SIR-1S,51,delta_beta_temporal_mu_5,-0.106796263,-0.116230036
SIR-1S,51,delta_beta_temporal_mu_6,-0.041651627,0.009205206
SIR-1S,51,delta_beta_temporal_mu_7,0.025079340671539566,0.043812161
SIR-1S,51,delta_beta_temporal_mu_8,0.047638396,0.012093952
SIR-1S,51,delta_beta_temporal_mu_9,0.010631525528885835,0.020258239
SIR-1S,51,delta_beta_temporal_mu_10,-0.037725306,-0.019850323
SIR-1S,51,delta_beta_temporal_mu_11,0.020317196959371734,0.016096943
SIR-1S,51,delta_beta_temporal_sigma_0,0.013197120201933551,0.037658836
SIR-1S,51,delta_beta_temporal_sigma_1,0.016078224459223186,0.045451357
SIR-1S,51,delta_beta_temporal_sigma_2,0.03969215,0.042531362
