model,fips_state,hyperparameter,initial_guess,season_2025-2026,season_2026-2027
SIR-1S,31,delta_beta_temporal_sigma_0,0.0107823189280176,0.040753321,0.0362740303400575
SIR-1S,31,delta_beta_temporal_sigma_1,0.012979399760617,0.016486623,0.0297905024942822
SIR-1S,31,delta_beta_temporal_sigma_2,0.0165002109670348,0.041162139,0.0332105492251658
SIR-1S,31,delta_beta_temporal_sigma_3,0.0150668400772912,0.002743026,0.0356558822195438
SIR-1S,31,delta_beta_temporal_sigma_4,0.034675252,0.052493075,0.0567202201805489
SIR-1S,31,delta_beta_temporal_sigma_5,0.0235629957985842,0.056645138,0.0353966266669875
SIR-1S,31,delta_beta_temporal_sigma_6,0.026167201,0.046309823,0.0448892078806452
SIR-1S,31,delta_beta_temporal_sigma_7,0.0286429548932995,0.07360565,0.0530450570841891
SIR-1S,31,delta_beta_temporal_sigma_8,0.032931795,0.058687973,0.048405091010091
SIR-1S,31,delta_beta_temporal_sigma_9,0.0420139823564423,0.058294821,0.0372050165295215
SIR-1S,31,delta_beta_temporal_sigma_10,0.018912434248499,0.056888574,0.0345307250669087
SIR-1S,31,delta_beta_temporal_sigma_11,0.0154506672851277,0.052670661,0.0394341351400883
SIR-1S,32,rho_h_s_0,0.2727512149543772,0.301335935,0.2142220145248974
SIR-1S,32,rho_h_scale_0,0.004525431,0.006274277,0.0067864655990271
SIR-1S,32,f_R_mu_0,0.2920685951536926,0.340811567,0.3326485906552464
SIR-1S,32,f_R_sigma_0,0.0126438662626961,0.025748218,0.016841846653193
SIR-1S,32,f_I_s_0,0.5197503172610991,0.216046784,0.137754036658403
SIR-1S,32,f_I_scale_0,3.0024261397716507e-05,6.38e-05,6.222202069433241e-05
SIR-1S,32,beta_mu_0,0.4706608131078494,0.474000235,0.4731749163498902
SIR-1S,32,beta_sigma_0,0.005154401,0.004721192,0.0124352292433913
SIR-1S,32,delta_beta_temporal_mu_0,-0.021706827,0.010779975,-0.0038204029275998
SIR-1S,32,delta_beta_temporal_mu_1,0.002569358,0.044279058,0.0096309843435158
SIR-1S,32,delta_beta_temporal_mu_2,0.000923186,0.013043551,0.0013895125055864
SIR-1S,32,delta_beta_temporal_mu_3,0.071984244,0.089999608,0.1024017798836046
SIR-1S,32,delta_beta_temporal_mu_4,0.1008573632599598,0.091558972,0.1352004966829152
SIR-1S,32,delta_beta_temporal_mu_5,-0.108873939,-0.063884647,-0.1071874321940733
SIR-1S,32,delta_beta_temporal_mu_6,-0.113054806,-0.092240278,-0.1158066536362658
SIR-1S,32,delta_beta_temporal_mu_7,-0.007670382,-0.000501753,-0.0015742471037683
SIR-1S,32,delta_beta_temporal_mu_8,-0.025981932,0.00030192,-0.0279722842789079
SIR-1S,32,delta_beta_temporal_mu_9,0.004330727,0.014814176,-0.0004046719156034
SIR-1S,32,delta_beta_temporal_mu_10,0.03178703,0.036394603,0.0023172120203729
SIR-1S,32,delta_beta_temporal_mu_11,0.03272667,0.003427252,0.0021349674760883
SIR-1S,32,delta_beta_temporal_sigma_0,0.036812672,0.038166722,0.0304760488349688
SIR-1S,32,delta_beta_temporal_sigma_1,0.029509447,0.038188371,0.0392730311751994
SIR-1S,32,delta_beta_temporal_sigma_2,0.0287243041721318,0.030700723,0.0305724693688293
SIR-1S,32,delta_beta_temporal_sigma_3,0.043780557,0.048384229,0.0514467401510739
SIR-1S,32,delta_beta_temporal_sigma_4,0.0488955,0.059551957,0.0600801561052004
SIR-1S,32,delta_beta_temporal_sigma_5,0.038376551,0.044019972,0.0362117508033662
SIR-1S,32,delta_beta_temporal_sigma_6,0.0245035644651409,0.040051196,0.0366798841869969
SIR-1S,32,delta_beta_temporal_sigma_7,0.017938202716012,0.039348778,0.0260467173084914
SIR-1S,32,delta_beta_temporal_sigma_8,0.068581535,0.051228251,0.0389878679211939
SIR-1S,32,delta_beta_temporal_sigma_9,0.054463177,0.054684074,0.0395250771040094
SIR-1S,32,delta_beta_temporal_sigma_10,0.039046747,0.042595576,0.0314467102662367
SIR-1S,32,delta_beta_temporal_sigma_11,0.0110754494349875,0.051091975,0.025732911469266
SIR-1S,33,rho_h_s_0,0.3035714197282429,0.274692057,0.23051634065975907
SIR-1S,33,rho_h_scale_0,0.004121544,0.00656051,0.006547915784057574
SIR-1S,33,f_R_mu_0,0.2951972484429693,0.354601884,0.3456130520883375
SIR-1S,33,f_R_sigma_0,0.0203863944457363,0.039472274,0.021804395940895317
SIR-1S,33,f_I_s_0,0.8807191567544682,0.233769924,0.16177365175566882
SIR-1S,33,f_I_scale_0,1.6717586695393205e-05,9.04e-05,5.2320854338286246e-05
SIR-1S,33,beta_mu_0,0.479424555,0.471551303,0.4768923893079877
SIR-1S,33,beta_sigma_0,0.005140482,0.012667683,0.011528096016424558
SIR-1S,33,delta_beta_temporal_mu_0,-0.045862725,-0.022895751,-0.021101164699932572
SIR-1S,33,delta_beta_temporal_mu_1,-0.019457717,-0.009982184,-0.0046676656667074545
SIR-1S,33,delta_beta_temporal_mu_2,0.005282012,0.035969614,0.013032092397987083
SIR-1S,33,delta_beta_temporal_mu_3,0.043267423,0.029356162,0.08996164410500618
SIR-1S,33,delta_beta_temporal_mu_4,0.090172277,0.153224002,0.14132407416424195
SIR-1S,33,delta_beta_temporal_mu_5,-0.036864825,-0.01644879,-0.015648022477743453
SIR-1S,33,delta_beta_temporal_mu_6,-0.048245897,0.00104235,-0.038068596895016876
SIR-1S,33,delta_beta_temporal_mu_7,0.047251004,0.109827015,0.08196921049172809
SIR-1S,33,delta_beta_temporal_mu_8,0.067508758,0.055756418,0.041386610133272904
SIR-1S,33,delta_beta_temporal_mu_9,0.044436166,0.026889653,0.003666590650075894
SIR-1S,33,delta_beta_temporal_mu_10,0.007348832,-0.006686088,-0.008564653650979803
SIR-1S,33,delta_beta_temporal_mu_11,0.011149438,0.004400011,0.0023971075907553902
SIR-1S,33,delta_beta_temporal_sigma_0,0.008298549,0.036756163,0.03574038310214386
SIR-1S,33,delta_beta_temporal_sigma_1,0.011996352167624,0.02994213,0.03866025922536066
SIR-1S,33,delta_beta_temporal_sigma_2,0.0156512196554661,0.058562961,0.033900490412087
SIR-1S,33,delta_beta_temporal_sigma_3,0.0365884857424829,0.103095888,0.05922756594124201
SIR-1S,33,delta_beta_temporal_sigma_4,0.0539512709862512,0.034188228,0.0593330819042929
SIR-1S,33,delta_beta_temporal_sigma_5,0.0149332069194065,0.04842067,0.038905898741107205
SIR-1S,33,delta_beta_temporal_sigma_6,0.065829579,0.084457712,0.09457348093950074
SIR-1S,33,delta_beta_temporal_sigma_7,0.0178483955535933,0.031128942,0.041987505006305104
SIR-1S,33,delta_beta_temporal_sigma_8,0.013443631,0.054457702,0.041772037749741094
SIR-1S,33,delta_beta_temporal_sigma_9,0.032138057,0.053460946,0.035562732681975254
SIR-1S,33,delta_beta_temporal_sigma_10,0.034686559,0.042809976,0.04484308051580001
SIR-1S,33,delta_beta_temporal_sigma_11,0.0118982863929758,0.034217993,0.027803360773488665
SIR-1S,34,rho_h_s_0,0.212286483,0.26568216,
SIR-1S,34,rho_h_scale_0,0.006278513,0.009325858,
SIR-1S,34,f_R_mu_0,0.2892123540948716,0.344497543,
SIR-1S,34,f_R_sigma_0,0.018329662125198,0.028945793,
SIR-1S,34,f_I_s_0,0.7103524533564087,0.488275134,
SIR-1S,34,f_I_scale_0,1.986436651474491e-05,4.31e-05,
SIR-1S,34,beta_mu_0,0.4701662457568794,0.467991873,
SIR-1S,34,beta_sigma_0,0.006495952,0.005782933,
SIR-1S,34,delta_beta_temporal_mu_0,-0.066223663,0.010283702,
SIR-1S,34,delta_beta_temporal_mu_1,-0.041318306,-0.020529193,
SIR-1S,34,delta_beta_temporal_mu_2,0.019601252,0.064365053,
SIR-1S,34,delta_beta_temporal_mu_3,0.091925783,0.107759275,
SIR-1S,34,delta_beta_temporal_mu_4,0.1619296205285665,0.237331192,
SIR-1S,34,delta_beta_temporal_mu_5,-0.094130759,-0.035818896,
SIR-1S,34,delta_beta_temporal_mu_6,-0.111712657,-0.005333528,
SIR-1S,34,delta_beta_temporal_mu_7,-0.001800976,0.055646473,
SIR-1S,34,delta_beta_temporal_mu_8,0.035947332,-0.000763694,
SIR-1S,34,delta_beta_temporal_mu_9,-0.004224597,-0.008316326,
SIR-1S,34,delta_beta_temporal_mu_10,-0.003109106,0.030519586,
SIR-1S,34,delta_beta_temporal_mu_11,0.0451518458489355,0.044859612,
SIR-1S,34,delta_beta_temporal_sigma_0,0.0149458386804403,0.045811838,
SIR-1S,34,delta_beta_temporal_sigma_1,0.0234374595633651,0.054040252,
SIR-1S,34,delta_beta_temporal_sigma_2,0.0303388729322402,0.053337049,
SIR-1S,34,delta_beta_temporal_sigma_3,0.0571964723212368,0.052480443,
SIR-1S,34,delta_beta_temporal_sigma_4,0.0506732394622259,0.078605978,
SIR-1S,34,delta_beta_temporal_sigma_5,0.026936564,0.037114893,
SIR-1S,34,delta_beta_temporal_sigma_6,0.1131160190741141,0.118735897,
SIR-1S,34,delta_beta_temporal_sigma_7,0.0347261166971161,0.004777957,
SIR-1S,34,delta_beta_temporal_sigma_8,0.056056801,0.053324499,
SIR-1S,34,delta_beta_temporal_sigma_9,0.0333487670497235,0.041745208,
SIR-1S,34,delta_beta_temporal_sigma_10,0.041765233,0.010691851,
SIR-1S,34,delta_beta_temporal_sigma_11,0.016760403,0.028013831,
SIR-1S,35,rho_h_s_0,0.2058000144739957,0.170960714,
SIR-1S,35,rho_h_scale_0,0.00580195,0.011573032,
SIR-1S,35,f_R_mu_0,0.2770922152355635,0.349629094,
SIR-1S,35,f_R_sigma_0,0.011084658,0.026961107,
SIR-1S,35,f_I_s_0,0.36097365,0.182038741,
SIR-1S,35,f_I_scale_0,1.32120949781805e-05,4.98e-05,
SIR-1S,35,beta_mu_0,0.4745325815736526,0.473145953,
SIR-1S,35,beta_sigma_0,0.005120118,0.014323586,
SIR-1S,35,delta_beta_temporal_mu_0,-0.04508098,-0.039615558,
SIR-1S,35,delta_beta_temporal_mu_1,-0.01415024,0.014011975,
SIR-1S,35,delta_beta_temporal_mu_2,0.0320832686094995,0.096314926,
SIR-1S,35,delta_beta_temporal_mu_3,0.068616619,0.148044881,
SIR-1S,35,delta_beta_temporal_mu_4,0.092748323,0.07480245,
SIR-1S,35,delta_beta_temporal_mu_5,-0.129174148,-0.068369362,
SIR-1S,35,delta_beta_temporal_mu_6,-0.0912614,-0.084023632,
SIR-1S,35,delta_beta_temporal_mu_7,0.029958503,0.01642609,
SIR-1S,35,delta_beta_temporal_mu_8,0.0443611322968854,0.020739878,
SIR-1S,35,delta_beta_temporal_mu_9,0.056208669,0.017003479,
SIR-1S,35,delta_beta_temporal_mu_10,0.0101829205369559,-0.002166604,
SIR-1S,35,delta_beta_temporal_mu_11,0.004583968,-0.006735246,
SIR-1S,35,delta_beta_temporal_sigma_0,0.008475477,0.025876838,
SIR-1S,35,delta_beta_temporal_sigma_1,0.012477882,0.013793454,
SIR-1S,35,delta_beta_temporal_sigma_2,0.0110811575912546,0.038530359,
SIR-1S,35,delta_beta_temporal_sigma_3,0.04823664,0.088669183,
SIR-1S,35,delta_beta_temporal_sigma_4,0.078168097,0.035045889,
SIR-1S,35,delta_beta_temporal_sigma_5,0.039123983,0.056382264,
SIR-1S,35,delta_beta_temporal_sigma_6,0.008802854,0.040149577,
SIR-1S,35,delta_beta_temporal_sigma_7,0.0279547010874493,0.057233446,
SIR-1S,35,delta_beta_temporal_sigma_8,0.0163413844943897,0.033301581,
SIR-1S,35,delta_beta_temporal_sigma_9,0.0227828534116188,0.050359617,
SIR-1S,35,delta_beta_temporal_sigma_10,0.034697778,0.038520553,
SIR-1S,35,delta_beta_temporal_sigma_11,0.008761665,0.025574739,
SIR-1S,36,rho_h_s_0,0.2217049133357416,0.290863405,
SIR-1S,36,rho_h_scale_0,0.005308306,0.005918153,
SIR-1S,36,f_R_mu_0,0.2836727434462696,0.33144329,
SIR-1S,36,f_R_sigma_0,0.0185774548763666,0.040458945,
SIR-1S,36,f_I_s_0,1.407016260268335,0.880545382,
SIR-1S,36,f_I_scale_0,1.0533605528441102e-05,2.4e-05,
SIR-1S,36,beta_mu_0,0.4718883064830549,0.478545943,
SIR-1S,36,beta_sigma_0,0.003034353,0.013388571,
SIR-1S,36,delta_beta_temporal_mu_0,-0.050477456,-0.026964483,
SIR-1S,36,delta_beta_temporal_mu_1,0.043228965412861,0.050477439,
SIR-1S,36,delta_beta_temporal_mu_2,0.086575038,0.087111459,
SIR-1S,36,delta_beta_temporal_mu_3,0.064221709,0.074920377,
SIR-1S,36,delta_beta_temporal_mu_4,0.1112675299895916,0.134427517,
SIR-1S,36,delta_beta_temporal_mu_5,-0.094812547,-0.04897171,
SIR-1S,36,delta_beta_temporal_mu_6,-0.105492393,0.001578985,
SIR-1S,36,delta_beta_temporal_mu_7,-0.004068105,0.028878197,
SIR-1S,36,delta_beta_temporal_mu_8,0.075741977,0.049393423,
SIR-1S,36,delta_beta_temporal_mu_9,0.041900804,0.034704942,
SIR-1S,36,delta_beta_temporal_mu_10,0.070256721,0.0626644,
SIR-1S,36,delta_beta_temporal_mu_11,0.104649692007773,0.142155018,
SIR-1S,36,delta_beta_temporal_sigma_0,0.036270997,0.040988845,
SIR-1S,36,delta_beta_temporal_sigma_1,0.021720998,0.022699399,
SIR-1S,36,delta_beta_temporal_sigma_2,0.056912767,0.068196867,
SIR-1S,36,delta_beta_temporal_sigma_3,0.043678175,0.053576637,
SIR-1S,36,delta_beta_temporal_sigma_4,0.030184026,0.057639805,
SIR-1S,36,delta_beta_temporal_sigma_5,0.0333773553053006,0.023578541,
SIR-1S,36,delta_beta_temporal_sigma_6,0.116818884780626,0.015607076,
SIR-1S,36,delta_beta_temporal_sigma_7,0.040645452,0.037336237,
SIR-1S,36,delta_beta_temporal_sigma_8,0.080618725,0.112740292,
SIR-1S,36,delta_beta_temporal_sigma_9,0.032572259,0.026128733,
SIR-1S,36,delta_beta_temporal_sigma_10,0.036325462,0.054866327,
SIR-1S,36,delta_beta_temporal_sigma_11,0.05927363,0.087289102,
SIR-1S,37,rho_h_s_0,0.3180596218764087,0.394747857,
SIR-1S,37,rho_h_scale_0,0.004928786,0.005166255,
SIR-1S,37,f_R_mu_0,0.2942797009751821,0.318927489,
SIR-1S,37,f_R_sigma_0,0.0203741773252164,0.023331393,
SIR-1S,37,f_I_s_0,0.4799066556503751,0.324192965,
SIR-1S,37,f_I_scale_0,2.6073908573766108e-05,4.48e-05,
SIR-1S,37,beta_mu_0,0.4794174030360018,0.47732944,
SIR-1S,37,beta_sigma_0,0.008599975,0.010695806,
SIR-1S,37,delta_beta_temporal_mu_0,-0.123733983,-0.13915885,
SIR-1S,37,delta_beta_temporal_mu_1,-0.012305445,-0.004938354,
SIR-1S,37,delta_beta_temporal_mu_2,-0.030735506,-0.001512284,
SIR-1S,37,delta_beta_temporal_mu_3,0.068838807,0.035671846,
SIR-1S,37,delta_beta_temporal_mu_4,0.2047584806993723,0.204804844,
SIR-1S,37,delta_beta_temporal_mu_5,-0.146937559,-0.107497778,
SIR-1S,37,delta_beta_temporal_mu_6,-0.042205471,0.009992464,
SIR-1S,37,delta_beta_temporal_mu_7,0.0381531410299945,0.049624901,
SIR-1S,37,delta_beta_temporal_mu_8,0.0376911979129528,0.007438471,
SIR-1S,37,delta_beta_temporal_mu_9,0.059655905,0.111677097,
SIR-1S,37,delta_beta_temporal_mu_10,-0.004441269,0.03880941,
SIR-1S,37,delta_beta_temporal_mu_11,-0.007829369,0.004803202,
SIR-1S,37,delta_beta_temporal_sigma_0,0.039249312,0.053266695,
SIR-1S,37,delta_beta_temporal_sigma_1,0.1041241708372105,0.109868886,
SIR-1S,37,delta_beta_temporal_sigma_2,0.082224953,0.082859759,
SIR-1S,37,delta_beta_temporal_sigma_3,0.028636247,0.028792684,
SIR-1S,37,delta_beta_temporal_sigma_4,0.044165856,0.025263553,
SIR-1S,37,delta_beta_temporal_sigma_5,0.0442802177967367,0.047966887,
SIR-1S,37,delta_beta_temporal_sigma_6,0.090897726,0.104558688,
SIR-1S,37,delta_beta_temporal_sigma_7,0.0129342478143487,0.030925103,
SIR-1S,37,delta_beta_temporal_sigma_8,0.097841485,0.095490819,
SIR-1S,37,delta_beta_temporal_sigma_9,0.033830985,0.024958481,
SIR-1S,37,delta_beta_temporal_sigma_10,0.067711007,0.074685127,
SIR-1S,37,delta_beta_temporal_sigma_11,0.0380961586518487,0.051416525,
SIR-1S,38,rho_h_s_0,0.091182817,0.136778717,
SIR-1S,38,rho_h_scale_0,0.004888008,0.007529679,
SIR-1S,38,f_R_mu_0,0.2913152169936885,0.351199862,
SIR-1S,38,f_R_sigma_0,0.008067119,0.021679234,
SIR-1S,38,f_I_s_0,0.7632709315999558,0.158463687,
SIR-1S,38,f_I_scale_0,2.0855887898926145e-05,9.93e-05,
SIR-1S,38,beta_mu_0,0.4752844888562539,0.477093206,
SIR-1S,38,beta_sigma_0,0.004676954,0.006748313,
SIR-1S,38,delta_beta_temporal_mu_0,-0.05247648,-0.020654172,
SIR-1S,38,delta_beta_temporal_mu_1,-0.028220628,0.002248153,
SIR-1S,38,delta_beta_temporal_mu_2,-0.003808622,0.018585987,
SIR-1S,38,delta_beta_temporal_mu_3,0.0344231779835617,-0.009695031,
SIR-1S,38,delta_beta_temporal_mu_4,0.088241888,0.189687438,
SIR-1S,38,delta_beta_temporal_mu_5,-0.012495403,-0.004798698,
SIR-1S,38,delta_beta_temporal_mu_6,-0.008665002,0.067297148,
SIR-1S,38,delta_beta_temporal_mu_7,-0.013387614,0.006405006,
SIR-1S,38,delta_beta_temporal_mu_8,-0.002136025,-0.010972963,
SIR-1S,38,delta_beta_temporal_mu_9,0.057098854,0.045272361,
SIR-1S,38,delta_beta_temporal_mu_10,0.054197326,0.076297047,
SIR-1S,38,delta_beta_temporal_mu_11,0.03053283,0.044325187,
SIR-1S,38,delta_beta_temporal_sigma_0,0.005708607,0.028094691,
SIR-1S,38,delta_beta_temporal_sigma_1,0.007991444,0.069059611,
SIR-1S,38,delta_beta_temporal_sigma_2,0.016896805245141,0.050329577,
SIR-1S,38,delta_beta_temporal_sigma_3,0.0267694224022653,0.033937609,
SIR-1S,38,delta_beta_temporal_sigma_4,0.0346081380979699,0.023259816,
SIR-1S,38,delta_beta_temporal_sigma_5,0.03257725,0.067383371,
SIR-1S,38,delta_beta_temporal_sigma_6,0.057283313,0.079770829,
SIR-1S,38,delta_beta_temporal_sigma_7,0.02445855230915,0.049989219,
SIR-1S,38,delta_beta_temporal_sigma_8,0.036448794,0.056570638,
SIR-1S,38,delta_beta_temporal_sigma_9,0.0234795334887331,0.058100834,
SIR-1S,38,delta_beta_temporal_sigma_10,0.011204041205058,0.048062369,
SIR-1S,38,delta_beta_temporal_sigma_11,0.004277632,0.000863768,
SIR-1S,39,rho_h_s_0,0.3429754966355856,0.421648805,
SIR-1S,39,rho_h_scale_0,0.005431923,0.00623248,
SIR-1S,39,f_R_mu_0,0.2782704110490822,0.334532348,
SIR-1S,39,f_R_sigma_0,0.0244783925248651,0.037990505,
SIR-1S,39,f_I_s_0,0.6116811027834926,0.528988999,
SIR-1S,39,f_I_scale_0,1.6622741176889202e-05,3.53e-05,
SIR-1S,39,beta_mu_0,0.4704397368225576,0.479371766,
SIR-1S,39,beta_sigma_0,0.003228492,0.016022566,
SIR-1S,39,delta_beta_temporal_mu_0,-0.05271253,-0.087696942,
SIR-1S,39,delta_beta_temporal_mu_1,-0.11336364,-0.03704199,
SIR-1S,39,delta_beta_temporal_mu_2,-0.004009717,0.045762237,
SIR-1S,39,delta_beta_temporal_mu_3,0.034120673,0.020603563,
SIR-1S,39,delta_beta_temporal_mu_4,0.1985122310503183,0.176220337,
SIR-1S,39,delta_beta_temporal_mu_5,-0.12555921,-0.068937066,
SIR-1S,39,delta_beta_temporal_mu_6,-0.036586076,0.032986122,
SIR-1S,39,delta_beta_temporal_mu_7,0.060792335,0.091727742,
SIR-1S,39,delta_beta_temporal_mu_8,0.09140448,0.098608077,
SIR-1S,39,delta_beta_temporal_mu_9,0.043270711,0.071373991,
SIR-1S,39,delta_beta_temporal_mu_10,-0.074940055,0.014360967,
SIR-1S,39,delta_beta_temporal_mu_11,0.0221681922509226,0.114883716,
SIR-1S,39,delta_beta_temporal_sigma_0,0.059581049,0.061466621,
SIR-1S,39,delta_beta_temporal_sigma_1,0.1523407574250584,0.086885876,
SIR-1S,39,delta_beta_temporal_sigma_2,0.068694637,0.079351176,
SIR-1S,39,delta_beta_temporal_sigma_3,0.036914413,0.035591133,
SIR-1S,39,delta_beta_temporal_sigma_4,0.054736491,0.072114109,
SIR-1S,39,delta_beta_temporal_sigma_5,0.028018043,0.044260935,
SIR-1S,39,delta_beta_temporal_sigma_6,0.063542103,0.008132933,
SIR-1S,39,delta_beta_temporal_sigma_7,0.0258518865350785,0.062101959,
SIR-1S,39,delta_beta_temporal_sigma_8,0.055306263,0.066243226,
SIR-1S,39,delta_beta_temporal_sigma_9,0.0244767241710755,0.048027597,
SIR-1S,39,delta_beta_temporal_sigma_10,0.094442841,0.053006825,
SIR-1S,39,delta_beta_temporal_sigma_11,0.080913468,0.087676464,
SIR-1S,40,rho_h_s_0,0.2105754308051578,0.124224249,
SIR-1S,40,rho_h_scale_0,0.005249925,0.008442514,
SIR-1S,40,f_R_mu_0,0.2970443189556894,0.345267562,
SIR-1S,40,f_R_sigma_0,0.0194217370708424,0.034267711,
SIR-1S,40,f_I_s_0,1.9625406467093336,0.792351693,
SIR-1S,40,f_I_scale_0,2.8013170982133983e-05,7.64e-05,
SIR-1S,40,beta_mu_0,0.4718201474056969,0.475189398,
SIR-1S,40,beta_sigma_0,0.0141236645028946,0.020410143,
SIR-1S,40,delta_beta_temporal_mu_0,-0.079255823,-0.142743552,
SIR-1S,40,delta_beta_temporal_mu_1,-0.035781432,0.048378639,
SIR-1S,40,delta_beta_temporal_mu_2,-0.008959507,-0.000207299,
SIR-1S,40,delta_beta_temporal_mu_3,0.033243004,0.002239983,
SIR-1S,40,delta_beta_temporal_mu_4,0.1291333478004556,0.141897869,
SIR-1S,40,delta_beta_temporal_mu_5,-0.071725988,-0.028423527,
SIR-1S,40,delta_beta_temporal_mu_6,0.094969579,0.153191575,
SIR-1S,40,delta_beta_temporal_mu_7,0.1074385836030217,0.088785956,
SIR-1S,40,delta_beta_temporal_mu_8,-0.061489563,-0.127547525,
SIR-1S,40,delta_beta_temporal_mu_9,0.0278334116878537,0.028845552,
SIR-1S,40,delta_beta_temporal_mu_10,-0.013488381,0.002738174,
SIR-1S,40,delta_beta_temporal_mu_11,0.002196649,-0.014278608,
SIR-1S,40,delta_beta_temporal_sigma_0,0.0456694811492658,0.062527137,
SIR-1S,40,delta_beta_temporal_sigma_1,0.0265057954474625,0.050299599,
SIR-1S,40,delta_beta_temporal_sigma_2,0.008302464,0.023388358,
SIR-1S,40,delta_beta_temporal_sigma_3,0.045891098,0.038532033,
SIR-1S,40,delta_beta_temporal_sigma_4,0.061841075,0.072293517,
SIR-1S,40,delta_beta_temporal_sigma_5,0.074286041,0.057649484,
SIR-1S,40,delta_beta_temporal_sigma_6,0.0414026844324557,0.031923782,
SIR-1S,40,delta_beta_temporal_sigma_7,0.048492965,0.04196943,
SIR-1S,40,delta_beta_temporal_sigma_8,0.053974745,0.040992304,
SIR-1S,40,delta_beta_temporal_sigma_9,0.0410808170867837,0.064915335,
SIR-1S,40,delta_beta_temporal_sigma_10,0.040060301,0.034332456,
SIR-1S,40,delta_beta_temporal_sigma_11,0.0204920418129068,0.008334904,
SIR-1S,41,rho_h_s_0,0.3624300277661154,0.270051675,
SIR-1S,41,rho_h_scale_0,0.00413687,0.007598758,
SIR-1S,41,f_R_mu_0,0.300360195,0.336027864,
SIR-1S,41,f_R_sigma_0,0.0193529012945119,0.037662886,
SIR-1S,41,f_I_s_0,1.0037567542817247,0.402170332,
SIR-1S,41,f_I_scale_0,1.8320237956606003e-05,5.29e-05,
SIR-1S,41,beta_mu_0,0.4772607596527975,0.464684193,
SIR-1S,41,beta_sigma_0,0.003732025,0.013450751,
SIR-1S,41,delta_beta_temporal_mu_0,-0.036336447,-0.005909853,
SIR-1S,41,delta_beta_temporal_mu_1,-0.014338455,0.009152013,
SIR-1S,41,delta_beta_temporal_mu_2,0.008532862,0.004516327,
SIR-1S,41,delta_beta_temporal_mu_3,0.043030099,0.123417599,
SIR-1S,41,delta_beta_temporal_mu_4,0.095694528,0.142756952,
SIR-1S,41,delta_beta_temporal_mu_5,-0.115347532,-0.131422565,
SIR-1S,41,delta_beta_temporal_mu_6,0.006272889,-0.016377066,
SIR-1S,41,delta_beta_temporal_mu_7,0.071789735,0.045386436,
SIR-1S,41,delta_beta_temporal_mu_8,-0.01530361,-0.007178336,
SIR-1S,41,delta_beta_temporal_mu_9,-0.010287036,-0.005688474,
SIR-1S,41,delta_beta_temporal_mu_10,-0.012567868,0.011613596,
SIR-1S,41,delta_beta_temporal_mu_11,0.004891904,-0.018232706,
SIR-1S,41,delta_beta_temporal_sigma_0,0.0134492896944746,0.01915804,
SIR-1S,41,delta_beta_temporal_sigma_1,0.0197100120664199,0.05648103,
SIR-1S,41,delta_beta_temporal_sigma_2,0.004625318,0.015996475,
SIR-1S,41,delta_beta_temporal_sigma_3,0.0366106754246301,0.055410245,
SIR-1S,41,delta_beta_temporal_sigma_4,0.0289903994748331,0.074640207,
SIR-1S,41,delta_beta_temporal_sigma_5,0.080686847,0.063283357,
SIR-1S,41,delta_beta_temporal_sigma_6,0.075651917,0.062260423,
SIR-1S,41,delta_beta_temporal_sigma_7,0.064253815,0.099398465,
SIR-1S,41,delta_beta_temporal_sigma_8,0.031920296,0.046738813,
SIR-1S,41,delta_beta_temporal_sigma_9,0.04985682,0.070785212,
SIR-1S,41,delta_beta_temporal_sigma_10,0.050839284,0.047869689,
SIR-1S,41,delta_beta_temporal_sigma_11,0.0125646783308434,0.052350573,
SIR-1S,42,rho_h_s_0,0.4458496125602498,0.28452938,
SIR-1S,42,rho_h_scale_0,0.012661367,0.015540362,
SIR-1S,42,f_R_mu_0,0.2544946302848105,0.301234651,
SIR-1S,42,f_R_sigma_0,0.051189259,0.07085293,
SIR-1S,42,f_I_s_0,0.7646718579219856,0.507678347,
SIR-1S,42,f_I_scale_0,8.115167767288369e-05,8.02e-05,
SIR-1S,42,beta_mu_0,0.4212665002621936,0.423009176,
SIR-1S,42,beta_sigma_0,0.0197332845655477,0.022408902,
SIR-1S,42,delta_beta_temporal_mu_0,-0.113923458,-0.043960293,
SIR-1S,42,delta_beta_temporal_mu_1,-0.001365558,0.045223958,
SIR-1S,42,delta_beta_temporal_mu_2,0.036520917,0.006637654,
SIR-1S,42,delta_beta_temporal_mu_3,0.09433266,0.10787698,
SIR-1S,42,delta_beta_temporal_mu_4,0.2291429394595724,0.228172041,
SIR-1S,42,delta_beta_temporal_mu_5,-0.070014414,-0.035511174,
SIR-1S,42,delta_beta_temporal_mu_6,-0.066407642,0.01092325,
SIR-1S,42,delta_beta_temporal_mu_7,0.0188533281570558,0.054387048,
SIR-1S,42,delta_beta_temporal_mu_8,0.0380175890677855,0.021236991,
SIR-1S,42,delta_beta_temporal_mu_9,0.0149518910966659,-0.017553949,
SIR-1S,42,delta_beta_temporal_mu_10,-0.06023597,-0.037477309,
SIR-1S,42,delta_beta_temporal_mu_11,0.002161994,-0.017346779,
SIR-1S,42,delta_beta_temporal_sigma_0,0.0189965393517136,0.048044823,
SIR-1S,42,delta_beta_temporal_sigma_1,0.03525492,0.044416088,
SIR-1S,42,delta_beta_temporal_sigma_2,0.103601428055415,0.137164847,
SIR-1S,42,delta_beta_temporal_sigma_3,0.020441738,0.058605658,
